"","Estimate","Std.err.","t-ratio(0)","p-val(0)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_Sem_0_rutaEC",-2.04712733165216,0.931855956339139,-2.19682808026945,0.0280327268068266,0.860576520514747,-2.37878594506354,0.0173697592151376
"b_Sem_1_ruta1",-1.5850031105259,0.957335662952645,-1.65563988876941,0.0977947671794728,0.935151765190179,-1.69491538114518,0.0900914742512262
"b_Sem_1_ruta2",13.5719881425574,143.566591291486,0.0945344457959722,0.92468462116715,0.520367425503121,26.0815483010591,0
"b_Sem_1_ruta3",-0.42770233949212,1.23806756981011,-0.345459609734967,0.729748870070159,1.19263666604056,-0.358619143340654,0.719880023842616
"b_Sem_1_rutaEC",-1.82949933843393,0.804133815394945,-2.27511802564276,0.0228988506117056,0.672407461494402,-2.7208195078144,0.0065120306768196
"b_Sem_2_ruta1",-1.72925928205076,0.935207795443029,-1.84906422987158,0.06444853869611,0.918401433518198,-1.88290133153032,0.0597137407569168
"b_Sem_2_ruta2",13.6414520603293,143.566580557476,0.0950182974851033,0.924300293384273,0.533967004534442,25.5473689282039,0
"b_Sem_2_ruta3",-0.570544018695848,1.18967056742093,-0.479581519725015,0.631524989612541,1.15934401167058,-0.492126593101312,0.622629853842768
"b_Sem_2_rutaEC",-1.98690227170814,0.778689705625546,-2.55159694208619,0.0107230488357244,0.661545749351237,-3.00342383524745,0.00266960361121571
"b_Sem_3_ruta1",-1.06993671128433,0.975074185880593,-1.097287495431,0.272515735421829,0.984570760202875,-1.08670372362456,0.277167767854098
"b_Sem_3_ruta2",12.9909514736117,143.568665252731,0.0904859807029838,0.927901034028623,0.928919553237381,13.9850124032129,0
"b_Sem_3_ruta3",-0.699050312512388,1.2278825759032,-0.569313651183774,0.569143304268951,1.24601886537038,-0.56102706944537,0.574779083829937
"b_Sem_3_rutaEC",-0.921865982013106,0.847629796011655,-1.08758090660658,0.276780163519729,0.746534774149585,-1.23486006805678,0.216882587146794
"b_Sem_4_ruta1",0,NA,NA,NA,NA,NA,NA
"b_Sem_4_ruta2",0,NA,NA,NA,NA,NA,NA
"b_Sem_4_ruta3",0,NA,NA,NA,NA,NA,NA
"b_Sem_4_rutaEC",0,NA,NA,NA,NA,NA,NA
"b_ACC_0_ruta1",22.0984564207236,NA,NA,NA,0.641316398732573,34.4579625039942,0
"b_ACC_0_ruta2",14.3373876454634,129.919454237709,0.110355971933432,0.912127069099459,0.471854708615728,30.3851744693292,0
"b_ACC_0_ruta3",25.931010466835,37.2565701272926,0.696011747142528,0.48642147308402,0.294427535734557,88.0726403600149,0
"b_ACC_0_rutaEC",0.470166626522104,1.58962636916549,0.295771783635502,0.767404372787459,1.52045798355295,0.309226977402845,0.757148873866508
"b_ACC_1_ruta1",21.5774954621572,NA,NA,NA,0.86387358032458,24.9776077815112,0
"b_ACC_1_ruta2",14.9923914675384,129.922643419351,0.115394753931749,0.908132236942561,0.920539816668155,16.286521447603,0
"b_ACC_1_ruta3",25.5554582696834,37.2690179700793,0.68570248591471,0.492900738838302,0.988989248642992,25.8399758184919,0
"b_ACC_1_rutaEC",-0.494972493776566,1.64035620212024,-0.301746957847807,0.762844968546931,1.61168899973211,-0.307114147865277,0.758756489315274
"b_ACC_2_ruta1",0,NA,NA,NA,NA,NA,NA
"b_ACC_2_ruta2",0,NA,NA,NA,NA,NA,NA
"b_ACC_2_ruta3",0,NA,NA,NA,NA,NA,NA
"b_ACC_2_rutaEC",0,NA,NA,NA,NA,NA,NA
"b_NO_CAMFD",0,NA,NA,NA,NA,NA,NA
"b_SI_CAMFD",-0.601032246309163,0.311036120648533,-1.93235513951231,0.0533156870196816,0.289564166775862,-2.07564441761329,0.0379268501402918
"b_NO_PANEL",0,NA,NA,NA,NA,NA,NA
"b_SI_PANEL",-0.333673175423152,0.231245696176975,-1.44293788355649,0.149037970159861,0.196536666332707,-1.69776551953056,0.0895520261136797
"b_NO_ZER",0,NA,NA,NA,NA,NA,NA
"b_SI_ZER",-0.0586310807819486,0.278453002818554,-0.210560059286392,0.833230581587224,0.290413755404311,-0.201888098242189,0.840004206724371
"b_No_MTRP",0,NA,NA,NA,NA,NA,NA
"b_Si_MTRP",0.679915841863043,0.376103318241886,1.80779006428697,0.0706391807285469,0.335286927705931,2.02786266233253,0.0425742667938953
"b_CSECO",-0.0165550846734055,0.378732935680938,-0.0437117639205065,0.965134161928278,0.372449888972585,-0.0444491599100037,0.964546376403101
"b_CLLUVIA",0,NA,NA,NA,NA,NA,NA
"b_Hpico",-0.117059052752823,0.286754014767911,-0.408221146781736,0.683111324304822,0.289795120355038,-0.403937280273767,0.686258841142508
"b_Hvalle",0,NA,NA,NA,NA,NA,NA
"b_Joven30",-2.44292451871758,0.786139659766447,-3.1074943088908,0.00188680618276527,0.846757094794769,-2.88503578385686,0.00391369174182188
"b_Adulto40",-0.949276160833643,0.503414922926698,-1.88567346258797,0.0593389710940271,0.52572162277758,-1.8056631489081,0.0709709721718808
"b_Adulto60",-0.728905157064019,0.430772337672642,-1.692089053355,0.0906289953090329,0.457580070060185,-1.59295652227193,0.111169944949817
"b_AdultoMayor",0,NA,NA,NA,NA,NA,NA
"b_USOCINTURON",0.0323350424991475,0.34926395055036,0.0925805324259628,0.926236810187385,0.36477186072109,0.0886445638521205,0.929364390633139
"b_NOUSOCINTURON",0,NA,NA,NA,NA,NA,NA
"b_USODISPMOB",-0.194640527782636,0.310416805197381,-0.627029608332166,0.530639827054789,0.304899277503809,-0.638376480837035,0.523228637095894
"b_NOUSODISPMOB",0,NA,NA,NA,NA,NA,NA
"b_EdBasica",0.117274073800244,0.29009616363885,0.404259306049433,0.686022046679667,0.293300940309822,0.399842133735966,0.689272795312532
"b_EdSuperior",0,NA,NA,NA,NA,NA,NA
"b_Htrab_1",0,NA,NA,NA,NA,NA,NA
"b_Htrab_2",10.2019916841227,133.360684994969,0.076499244769983,0.939021914802538,0.943518763094085,10.8127067348054,0
"b_Htrab_3",9.73911437119303,133.359706891682,0.0730289125418024,0.941783110050935,0.805335443466079,12.0932394696015,0
"b_Htrab_4",9.44312892283217,133.359950746413,0.0708093312121005,0.94354950523551,0.839008696522796,11.2551025537261,0
"b_Exp_1",0,NA,NA,NA,NA,NA,NA
"b_Exp_2",0.99840372488594,0.590334091143982,1.69125202129387,0.0907886792468351,0.644680921801232,1.54867887527431,0.12145893451298
"b_Exp_3",-0.472746473834337,0.57992677756257,-0.815183040557791,0.414967544080946,0.560852127675144,-0.84290751609337,0.399280169650359
"b_Exp_4",-0.291752685106017,0.511148574736832,-0.57077863370005,0.56814970808372,0.507148318045086,-0.575280790106218,0.565101411193151
"b_Exp_5",-0.574033389743299,0.427794813590238,-1.34184279824658,0.179646972026315,0.411283980528826,-1.39571054774662,0.162801676726416
