"","Estimate","Std.err.","t-ratio(0)","p-val(0)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"lambda3",0.0937084195651796,0.163598243555342,0.572796000303512,0.566782827545014,0.174100001852632,0.538244793612925,0.590408059148575
"lambda4",-0.174756212299284,0.197718314864298,-0.883864564692585,0.376769327913089,0.214231390240316,-0.815735789714333,0.414651264710082
"g_LV2_LV1",0.501,NA,NA,NA,NA,NA,NA
"g_EXP_2_LV2",-0.421,NA,NA,NA,NA,NA,NA
"g_EXP_3_LV2",-0.659,NA,NA,NA,NA,NA,NA
"g_USODISPMOB_LV2",0.395,NA,NA,NA,NA,NA,NA
"g_EDUBASICA_LV3",0.191,NA,NA,NA,NA,NA,NA
"g_EXP_2_LV3",0.819,NA,NA,NA,NA,NA,NA
"g_EXP_3_LV3",0.364,NA,NA,NA,NA,NA,NA
"g_EXP_4_LV3",0.398,NA,NA,NA,NA,NA,NA
"g_EXP_5_LV3",0.366,NA,NA,NA,NA,NA,NA
"g_LV2_LV3",0.568,NA,NA,NA,NA,NA,NA
"g_EDUBASICA_LV4",-0.17,NA,NA,NA,NA,NA,NA
"g_JOVEN30_LV4",-0.278,NA,NA,NA,NA,NA,NA
"g_ADULTO40_LV4",-0.204,NA,NA,NA,NA,NA,NA
"g_EXP_2_LV4",0.196,NA,NA,NA,NA,NA,NA
"g_HTRB_2_LV4",-0.866,NA,NA,NA,NA,NA,NA
"g_HTRB_3_LV4",-0.681,NA,NA,NA,NA,NA,NA
"g_USODISPMOB_LV4",-0.167,NA,NA,NA,NA,NA,NA
"zeta_FRbr",3.39456853203653,0.365807069049898,9.2796690366131,0,0.40681569535458,8.34424180482474,0
"zeta_EnfCond",2.89733945068375,0.290828139752498,9.9623765882815,0,0.389366347963486,7.44116553944065,9.96980276113391e-14
"zeta_AFrSem",4.5460908027889,0.609208423339773,7.46229144020456,8.5043083686287e-14,0.654849588567193,6.94219082085051,3.86068954583152e-12
"zeta_CulFr",0.23603556762064,0.11905088535775,1.98264437018968,0.0474071675064507,0.126309159845471,1.86871298890286,0.0616627559342218
"zeta_OmLmVel",2.40083218897126,0.25121902690113,9.55672911636641,0,0.339355417300839,7.07468355173751,1.49791290482426e-12
"zeta_IgPare",3.23287267330188,0.377403043392303,8.56610122759762,0,0.461770823392736,7.00103278407507,2.54085641415713e-12
"zeta_UsoCel",-0.805043645109189,0.178682429492116,-4.50544380551257,6.62343659096898e-06,0.192369632042192,-4.18487906101843,2.85317963777398e-05
"zeta_PasoPeaton",-1.51699864840759,0.338551337056388,-4.48085262813459,7.43454353946404e-06,0.473628289379782,-3.20293082660689,0.00136036652491067
"zeta_UsoDirec",-0.917018424413316,0.211406386590475,-4.33770445256092,1.43978581521598e-05,0.28280775662147,-3.24255047092191,0.00118464963618781
"zeta_UsoPito",2.09337729145148,0.210501708216668,9.94470453083819,0,0.261047563860217,8.01914126489386,1.11022302462516e-15
"zeta_PrPer",3.41947280921755,0.581589778315949,5.87952700805535,4.11440459480161e-09,0.649449070395316,5.26519008971116,1.40044376539805e-07
"zeta_AmbTr",2.02087491992835,0.262829634004667,7.68891577839532,1.48769885299771e-14,0.338145433949142,5.97634839047478,2.28194729778863e-09
"zeta_ComVrb",-0.400866161851871,0.127864956736397,-3.1350744729714,0.00171810488495994,0.142477133833233,-2.81354734662952,0.00489981699371866
"zeta_ComAfec",2.3572946038718,0.314599535747761,7.49300089801093,6.72795152922845e-14,0.351417424632322,6.707961639461,1.97362126641565e-11
"zeta_ConCl",2.17563397127019,0.302128966167072,7.20101087582283,5.97744076458184e-13,0.317198241735695,6.85890930342243,6.93889390390723e-12
"zeta_Ans",2.0672668851275,0.297694145324667,6.94426449963577,3.80429021618056e-12,0.437009967172652,4.73047994420405,2.2398965575654e-06
"zeta_StrC",1.88218598417412,0.250454952877719,7.51506792957321,5.6843418860808e-14,0.318838114106421,5.90326532776407,3.5637641726538e-09
"tau_FRbr_1",-2.0496265351797,0.357356453146391,-5.7355240604542,9.72112901287403e-09,0.440884350360251,-4.64889836417403,3.3371259040571e-06
"tau_FRbr_2",2.94826555035197,0.369917756427328,7.97005685487057,1.55431223447522e-15,0.484025452688293,6.09113742671424,1.12111253613989e-09
"tau_FRbr_3",3.95030347216871,0.423967578277928,9.31746594448108,0,0.536770314292548,7.35939258745172,1.84741111297626e-13
"tau_FRbr_4",8.08635550412041,0.869432161492886,9.30073197457462,0,0.947265781782731,8.53652233579269,0
"tau_EnfCond_1",-1.44338122948343,0.28578831306473,-5.05052573355758,4.40595748107953e-07,0.382723234455707,-3.77134466773657,0.000162370218266483
"tau_EnfCond_2",3.03101429357535,0.334040088816968,9.0738039985259,0,0.463217664432469,6.5433909937112,6.01392269317103e-11
"tau_EnfCond_3",4.17559556829203,0.401314967910465,10.4047840279499,0,0.503707533549499,8.2897222895748,2.22044604925031e-16
"tau_EnfCond_4",6.67624113011398,0.64694223636252,10.3196866039411,0,0.753588584534914,8.85926521065112,0
"tau_AFrSem_1",-2.38920337067027,0.485645054528418,-4.91964933729282,8.66993979498076e-07,0.612663653125234,-3.89969824141321,9.63126505977296e-05
"tau_AFrSem_2",5.03951403869595,0.669520201569301,7.52705299538945,5.19584375524573e-14,0.758823382723485,6.64122133481007,3.11093373284166e-11
"tau_AFrSem_3",5.87135130274825,0.741242411030495,7.92095974997672,2.44249065417534e-15,0.859910963579766,6.82785957083989,8.61910542937494e-12
"tau_AFrSem_4",11.3067077665114,1.51077475658763,7.48404599508249,7.21644966006352e-14,1.90882623700148,5.92338241550616,3.15386272653484e-09
"tau_CulFr_1",-1.45159064112475,0.153684895494846,-9.44523947165274,0,0.155402894514405,-9.34082113245443,0
"tau_CulFr_2",0.0684784512244731,0.122443251974652,0.559266845008733,0.575979619169545,0.124269838588072,0.551046432525468,0.581601845001307
"tau_CulFr_3",0.796131013805171,0.131717830549026,6.04421596139823,1.50138301791003e-09,0.132526768648088,6.00732230874215,1.88612325757731e-09
"tau_CulFr_4",3.19402911219862,0.308436842023012,10.3555369431526,0,0.306883587115722,10.4079502661516,0
"tau_OmLmVel_1",-1.04561996399574,0.236696232455703,-4.41756065632107,9.98210627134455e-06,0.270436644729912,-3.86641375853487,0.000110447495520916
"tau_OmLmVel_2",3.46157699401522,0.348617489291909,9.92944158093207,0,0.530340064814004,6.52708935959654,6.70601352226186e-11
"tau_OmLmVel_3",4.32900828104406,0.408110555314675,10.6074401278501,0,0.543552198933917,7.96429172678291,1.55431223447522e-15
"tau_OmLmVel_4",5.6511606087336,0.54523627919549,10.3646085639643,0,0.67504346422023,8.37155073453156,0
"tau_IgPare_1",-1.18703173944946,0.294398791068238,-4.03205371578553,5.52915448275293e-05,0.35649522019804,-3.32972694217341,0.000869311896702918
"tau_IgPare_2",4.94517510464447,0.558913290141821,8.84783953408883,0,0.766135502243622,6.45470036326806,1.0843326236909e-10
"tau_IgPare_3",5.58521460419294,0.60998369258746,9.15633429559615,0,0.786415341876497,7.10211806253149,1.2285727990502e-12
"tau_IgPare_4",7.66814914983482,0.848652075239114,9.03568066769207,0,1.04577165606576,7.33252723513535,2.25819363208757e-13
"tau_UsoCel_1",-0.895255101589199,0.190473625962549,-4.70015256477149,2.59967198257272e-06,0.208388327557959,-4.29609043884765,1.73836685235518e-05
"tau_UsoCel_2",1.07610555242547,0.222281806673454,4.84117692099892,1.29072391397145e-06,0.240825640817854,4.46840107544599,7.88064422740931e-06
"tau_UsoCel_3",1.96122142917558,0.257417813695205,7.61882560115965,2.55351295663786e-14,0.270839152601782,7.24127737934249,4.44533299059913e-13
"tau_UsoCel_4",4.52053834789383,0.448412772475707,10.0811988983626,0,0.504048400247164,8.96846085748341,0
"tau_PasoPeaton_1",-1.2485703977159,0.226305911981825,-5.51717976248085,3.44483022107767e-08,0.267687254114706,-4.66428781544031,3.09687687760629e-06
"tau_PasoPeaton_2",0.350144319681272,0.269368365130024,1.29987171846352,0.193644939689978,0.372878718283256,0.93903004519364,0.347715318611447
"tau_PasoPeaton_3",1.33609604672153,0.34329967111019,3.89192346849839,9.94526191200329e-05,0.48330475039443,2.76450013295157,0.00570100839358956
"tau_PasoPeaton_4",3.4364965921107,0.536625742885614,6.40389813137088,1.51459289554623e-10,0.733682167258538,4.6839036649227,2.81462332130111e-06
"tau_UsoDirec_1",-2.84140129158371,0.33357680630464,-8.51798217945883,0,0.339857118631142,-8.36057606510687,0
"tau_UsoDirec_2",-1.16601178876219,0.203433540332477,-5.7316595230882,9.94527526998468e-09,0.229373481036256,-5.08346380538161,3.70613228772854e-07
"tau_UsoDirec_3",-0.491069137051602,0.194059162304718,-2.53051250566829,0.0113896024676223,0.218951945197692,-2.24281696428052,0.0249086200659019
"tau_UsoDirec_4",1.45874795826739,0.257792154293414,5.65862045827458,1.5259459473782e-08,0.313038480959122,4.65996370094154,3.16265152355832e-06
"tau_UsoPito_1",-1.64230176524316,0.239803644794724,-6.84852712163322,7.46136485929583e-12,0.279772765588212,-5.87012735778726,4.35460489889294e-09
"tau_UsoPito_2",1.96900904494769,0.239738112553313,8.21316654234453,2.22044604925031e-16,0.329980968522633,5.96703820151568,2.41598852035452e-09
"tau_UsoPito_3",2.63679904739633,0.268792384140025,9.80979820478362,0,0.343525825398744,7.67569379779727,1.64313007644523e-14
"tau_UsoPito_4",4.58495065733628,0.414599500432681,11.0587462178593,0,0.458277469448017,10.004748134048,0
"tau_PrPer_1",-0.0126410975752127,0.294001784383592,-0.0429966695668742,0.965704188700846,0.311954518215102,-0.0405222455104699,0.967676772252306
"tau_PrPer_2",3.74567069546341,0.598563288059508,6.25776884447184,3.90524057536368e-10,0.651208247981728,5.75187846141732,8.82572415150662e-09
"tau_PrPer_3",6.60244968838835,0.97483494624312,6.77288982492193,1.2623457834593e-11,1.11251754210792,5.93469265741058,2.94396462763302e-09
"tau_PrPer_4",9.42584913066385,1.40757008063867,6.69653984573685,2.13411510685546e-11,1.53944995492072,6.1228681715407,9.1905727472863e-10
"tau_AmbTr_1",0.389444749069122,0.215182069954203,1.80983828788341,0.0703208684716843,0.222798422976992,1.74796905590907,0.0804693858204624
"tau_AmbTr_2",2.06262600209116,0.278064657381933,7.41779275910661,1.19015908239817e-13,0.303044350489805,6.80635028753178,1.00106589684401e-11
"tau_AmbTr_3",3.78291304951826,0.38617314907814,9.79589870126576,0,0.432566327978064,8.74527859623437,0
"tau_AmbTr_4",5.33837892525956,0.51647262596067,10.3362282082808,0,0.575889671735001,9.26979452362196,0
"tau_ComVrb_1",-2.20297706489309,0.202189141269321,-10.8956250126146,0,0.194979522857051,-11.2985047486664,0
"tau_ComVrb_2",-1.03809049657962,0.140484891042478,-7.38933908747336,1.47659662275146e-13,0.141759177554848,-7.32291562694751,2.42694753183059e-13
"tau_ComVrb_3",0.00392841003477546,0.124639569561973,0.0315181611151359,0.974856308864239,0.132066566424881,0.0297456815992103,0.976269879376858
"tau_ComVrb_4",0.677281802663399,0.130889848989822,5.17444101196926,2.28594313478325e-07,0.137645902225505,4.92046469755277,8.6338972815625e-07
"tau_ComAfec_1",0.0132122378433083,0.198216572417676,0.0666555660919606,0.946855908719395,0.220000512122324,0.0600554867616039,0.952111442352936
"tau_ComAfec_2",2.68766190929731,0.308496305134079,8.71213646506786,0,0.331083586172721,8.11777454861566,4.44089209850063e-16
"tau_ComAfec_3",4.19719507296479,0.437148266777626,9.60130782149451,0,0.442507471489428,9.48502645353654,0
"tau_ComAfec_4",5.84021644257595,0.631808718878097,9.24364648361679,0,0.678118514558692,8.61238311178786,0
"tau_ConCl_1",1.26902850504062,0.227160412882087,5.58648617045496,2.31709991194151e-08,0.253470113957906,5.00661985440764,5.53941744474429e-07
"tau_ConCl_2",2.71573192574605,0.319150430946794,8.5092535131146,0,0.361899596105493,7.5041032235759,6.19504447740837e-14
"tau_ConCl_3",4.01726020795642,0.437495196543386,9.18240986346014,0,0.510246706938074,7.87317223870683,3.5527136788005e-15
"tau_ConCl_4",4.9125212379264,0.53283253242602,9.21963457366122,0,0.60100134461869,8.17389392205633,2.22044604925031e-16
"tau_Ans_1",-0.442987850969452,0.18699063726882,-2.36903760230844,0.0178344401566484,0.221334330387729,-2.00144211787405,0.0453447656292307
"tau_Ans_2",0.629250321005634,0.18752023885804,3.35563950236859,0.000791817102001602,0.202925769380912,3.10088917206206,0.00192940489816507
"tau_Ans_3",1.69944689614564,0.226786444450682,7.49359998240639,6.70574706873595e-14,0.235059294819065,7.2298646920292,4.83391104921793e-13
"tau_Ans_4",4.01770447563853,0.404262250742867,9.93836171508876,0,0.450208508812552,8.92409716163612,0
"tau_StrC_1",-0.488378557880702,0.180401474225444,-2.70717609142365,0.00678582532315652,0.195985946155837,-2.491906013977,0.0127059654181303
"tau_StrC_2",0.797067934509199,0.181946950893448,4.38077104669909,1.18260083084021e-05,0.189846218832098,4.19849254524333,2.68697697312081e-05
"tau_StrC_3",3.17124048519813,0.306645233004898,10.3417243898505,0,0.328875391099612,9.64268100022603,0
"tau_StrC_4",3.99545476248169,0.377753083749345,10.5768951581421,0,0.40468898413703,9.87290220167891,0
